MONTHS_WORKED;HOURS_PER_WEEK;SALARY;URBAN_RURAL;SEX;AGE;OCCUPATION;SEX_BK;OCCUPATION_BK
12;50;5000000.0;1;0;75;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;50;5000000.0;1;0;75;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
9;40;18000000.0;1;1;63;8;M;arquitecto
12;45;2000000.0;1;0;44;8;F;arquitecto
12;48;3000000.0;1;0;54;8;F;arquitecto
12;60;12000000.0;1;0;55;8;F;arquitecto
6;45;3000000.0;1;0;68;8;F;arquitecto
12;40;2000000.0;1;0;8;8;F;arquitecto
12;48;6000000.0;1;0;73;8;F;arquitecto
12;42;3000000.0;1;1;5;8;M;arquitecto
12;48;1800000.0;1;1;22;8;M;arquitecto
12;50;3800000.0;2;0;41;8;F;arquitecto
11;48;1500000.0;1;0;38;8;F;arquitecto
12;48;1800000.0;1;0;10;8;F;arquitecto
12;48;6000000.0;1;0;42;8;F;arquitecto
8;40;2500000.0;1;1;26;8;M;arquitecto
12;48;3000000.0;1;1;43;8;M;arquitecto
8;30;1800000.0;1;0;16;8;F;arquitecto
12;60;12000000.0;1;0;55;8;F;arquitecto
12;60;12000000.0;1;0;55;8;F;arquitecto
12;40;3500000.0;1;0;33;8;F;arquitecto
12;48;2000000.0;1;0;24;8;F;arquitecto
12;25;1200000.0;1;0;38;8;F;arquitecto
2;24;1000000.0;1;1;74;8;M;arquitecto
12;40;5000000.0;1;0;42;8;F;arquitecto
12;48;500000.0;1;0;66;8;F;arquitecto
12;48;2000000.0;1;0;24;8;F;arquitecto
12;40;1500000.0;1;1;59;8;M;arquitecto
12;48;3000000.0;1;1;43;8;M;arquitecto
12;48;3000000.0;1;0;54;8;F;arquitecto
12;42;3000000.0;1;1;5;8;M;arquitecto
12;25;1200000.0;1;0;38;8;F;arquitecto
12;48;6000000.0;1;0;73;8;F;arquitecto
12;40;1800000.0;1;0;25;8;F;arquitecto
12;44;2500000.0;1;0;13;8;F;arquitecto
4;10;3000000.0;1;0;44;8;F;arquitecto
12;48;1800000.0;1;0;10;8;F;arquitecto
12;48;1300000.0;1;1;49;8;M;arquitecto
12;40;5000000.0;1;1;31;8;M;arquitecto
12;48;1300000.0;1;1;67;8;M;arquitecto
12;50;3800000.0;2;0;41;8;F;arquitecto
12;30;6000000.0;1;1;5;8;M;arquitecto
12;48;2500000.0;1;0;58;8;F;arquitecto
12;45;1800000.0;1;1;7;8;M;arquitecto
12;45;1800000.0;1;1;7;8;M;arquitecto
12;40;1800000.0;1;0;25;8;F;arquitecto
12;48;1300000.0;1;1;49;8;M;arquitecto
2;24;1000000.0;1;1;74;8;M;arquitecto
12;40;2000000.0;1;0;8;8;F;arquitecto
12;50;3800000.0;2;0;41;8;F;arquitecto
12;40;1500000.0;1;1;7;8;M;arquitecto
12;12;1500000.0;1;0;80;8;F;arquitecto
12;48;6000000.0;1;0;73;8;F;arquitecto
4;10;3000000.0;1;0;44;8;F;arquitecto
12;48;2500000.0;1;1;59;8;M;arquitecto
12;48;2000000.0;1;0;24;8;F;arquitecto
12;42;3000000.0;1;1;5;8;M;arquitecto
12;48;1900000.0;1;0;26;8;F;arquitecto
12;48;2000000.0;1;0;24;8;F;arquitecto
12;48;2000000.0;1;0;24;8;F;arquitecto
12;40;7500000.0;1;1;6;8;M;arquitecto
11;48;1500000.0;1;0;38;8;F;arquitecto
2;24;1000000.0;1;1;74;8;M;arquitecto
12;48;1800000.0;1;0;10;8;F;arquitecto
12;48;3000000.0;1;0;54;8;F;arquitecto
12;48;6000000.0;1;0;73;8;F;arquitecto
12;48;2500000.0;1;0;49;8;F;arquitecto
12;44;2500000.0;1;0;13;8;F;arquitecto
12;40;1800000.0;1;0;25;8;F;arquitecto
12;48;6000000.0;1;0;73;8;F;arquitecto
12;48;2500000.0;1;0;58;8;F;arquitecto
12;40;1800000.0;1;0;25;8;F;arquitecto
12;48;1300000.0;1;1;49;8;M;arquitecto
12;48;2200000.0;1;0;42;8;F;arquitecto
12;40;3500000.0;1;0;33;8;F;arquitecto
6;45;3000000.0;1;0;68;8;F;arquitecto
12;40;2000000.0;1;0;8;8;F;arquitecto
12;84;4000000.0;1;1;26;8;M;arquitecto
12;48;2000000.0;1;0;24;8;F;arquitecto
12;48;1800000.0;1;1;22;8;M;arquitecto
12;48;1300000.0;1;1;67;8;M;arquitecto
12;40;2000000.0;1;0;8;8;F;arquitecto
9;40;18000000.0;1;1;63;8;M;arquitecto
12;48;2000000.0;1;0;24;8;F;arquitecto
12;40;3500000.0;1;0;33;8;F;arquitecto
12;60;1000000.0;1;0;68;8;F;arquitecto
12;48;1300000.0;1;1;67;8;M;arquitecto
12;40;1500000.0;1;1;7;8;M;arquitecto
12;45;1800000.0;1;1;7;8;M;arquitecto
12;48;500000.0;1;0;66;8;F;arquitecto
12;48;2500000.0;1;0;49;8;F;arquitecto
12;40;2000000.0;1;0;8;8;F;arquitecto
12;48;2500000.0;1;1;59;8;M;arquitecto
12;40;2000000.0;1;0;8;8;F;arquitecto
12;25;1200000.0;1;0;38;8;F;arquitecto
12;48;1800000.0;1;1;22;8;M;arquitecto
12;48;6000000.0;1;0;73;8;F;arquitecto
12;48;1800000.0;1;1;22;8;M;arquitecto
8;40;2500000.0;1;1;26;8;M;arquitecto
6;40;2000000.0;1;0;56;8;F;arquitecto
12;84;4000000.0;1;1;26;8;M;arquitecto
12;48;2000000.0;1;0;24;8;F;arquitecto
11;48;1500000.0;1;0;38;8;F;arquitecto
12;48;2200000.0;1;0;42;8;F;arquitecto
12;48;2200000.0;1;0;42;8;F;arquitecto
8;30;1800000.0;1;0;16;8;F;arquitecto
12;40;1800000.0;1;0;25;8;F;arquitecto
12;48;2200000.0;1;0;42;8;F;arquitecto
12;48;3000000.0;1;1;43;8;M;arquitecto
12;40;3500000.0;1;0;41;8;F;arquitecto
12;48;2500000.0;1;1;59;8;M;arquitecto
12;48;2500000.0;1;0;49;8;F;arquitecto
4;10;3000000.0;1;0;44;8;F;arquitecto
12;40;3500000.0;1;0;41;8;F;arquitecto
12;40;2000000.0;1;0;8;8;F;arquitecto
12;48;1800000.0;1;0;10;8;F;arquitecto
12;12;1500000.0;1;0;80;8;F;arquitecto
12;48;1300000.0;1;1;49;8;M;arquitecto
12;42;3000000.0;1;1;5;8;M;arquitecto
12;48;1800000.0;1;0;10;8;F;arquitecto
6;40;2000000.0;1;0;56;8;F;arquitecto
12;45;2000000.0;1;0;44;8;F;arquitecto
12;84;4000000.0;1;1;26;8;M;arquitecto
12;48;2500000.0;1;1;59;8;M;arquitecto
12;48;2200000.0;1;0;42;8;F;arquitecto
8;30;1800000.0;1;0;16;8;F;arquitecto
12;48;1000000.0;1;0;89;8;F;arquitecto
12;45;2000000.0;1;1;68;8;M;arquitecto
12;40;5000000.0;1;1;31;8;M;arquitecto
12;48;6000000.0;1;0;42;8;F;arquitecto
6;40;2000000.0;1;0;56;8;F;arquitecto
12;40;3500000.0;1;0;41;8;F;arquitecto
12;40;3500000.0;1;0;33;8;F;arquitecto
12;60;1000000.0;1;0;68;8;F;arquitecto
12;84;4000000.0;1;1;26;8;M;arquitecto
12;48;500000.0;1;0;66;8;F;arquitecto
12;40;1800000.0;1;0;25;8;F;arquitecto
12;48;1000000.0;1;0;89;8;F;arquitecto
12;48;500000.0;1;0;66;8;F;arquitecto
12;25;1200000.0;1;0;38;8;F;arquitecto
12;48;4000000.0;1;0;31;8;F;arquitecto
12;48;1900000.0;1;0;26;8;F;arquitecto
12;25;1200000.0;1;0;38;8;F;arquitecto
12;40;2600000.0;1;0;60;8;F;arquitecto
12;84;4000000.0;1;1;26;8;M;arquitecto
12;60;12000000.0;1;0;55;8;F;arquitecto
12;40;5000000.0;1;1;31;8;M;arquitecto
12;40;2600000.0;1;0;60;8;F;arquitecto
12;30;6000000.0;1;1;5;8;M;arquitecto
12;48;6000000.0;1;0;73;8;F;arquitecto
9;40;18000000.0;1;1;63;8;M;arquitecto
12;48;2000000.0;1;0;24;8;F;arquitecto
12;48;4000000.0;1;0;31;8;F;arquitecto
12;40;7500000.0;1;1;6;8;M;arquitecto
8;30;1800000.0;1;0;16;8;F;arquitecto
12;40;1800000.0;1;0;25;8;F;arquitecto
2;24;1000000.0;1;1;74;8;M;arquitecto
12;40;2000000.0;1;0;8;8;F;arquitecto
12;48;1800000.0;1;1;22;8;M;arquitecto
12;60;1000000.0;1;0;68;8;F;arquitecto
12;12;1500000.0;1;0;80;8;F;arquitecto
12;12;1500000.0;1;0;80;8;F;arquitecto
4;10;3000000.0;1;0;44;8;F;arquitecto
12;45;1800000.0;1;1;7;8;M;arquitecto
12;40;1500000.0;1;1;59;8;M;arquitecto
12;48;2500000.0;1;1;59;8;M;arquitecto
12;44;2500000.0;1;0;13;8;F;arquitecto
12;50;3800000.0;2;0;41;8;F;arquitecto
12;48;2200000.0;1;0;42;8;F;arquitecto
12;48;4000000.0;1;0;31;8;F;arquitecto
8;48;3000000.0;1;1;20;8;M;arquitecto
12;40;1500000.0;1;1;7;8;M;arquitecto
12;48;3000000.0;1;0;54;8;F;arquitecto
12;48;2500000.0;1;0;58;8;F;arquitecto
12;48;2500000.0;1;0;58;8;F;arquitecto
12;40;7500000.0;1;1;6;8;M;arquitecto
6;45;3000000.0;1;0;68;8;F;arquitecto
11;48;1500000.0;1;0;38;8;F;arquitecto
12;48;1900000.0;1;0;26;8;F;arquitecto
12;42;3000000.0;1;1;5;8;M;arquitecto
12;40;1500000.0;1;0;65;8;F;arquitecto
12;48;6000000.0;1;0;42;8;F;arquitecto
12;48;1000000.0;1;0;89;8;F;arquitecto
12;30;6000000.0;1;1;5;8;M;arquitecto
12;48;500000.0;1;0;66;8;F;arquitecto
12;30;6000000.0;1;1;5;8;M;arquitecto
6;45;3000000.0;1;0;68;8;F;arquitecto
2;24;1000000.0;1;1;74;8;M;arquitecto
12;45;2000000.0;1;0;44;8;F;arquitecto
9;40;18000000.0;1;1;63;8;M;arquitecto
